GEOID,coverage_gap_score
40001376600,0.077731
40001376700,0.065461
40001376800,0.146154
40001376900,0.20216
40001377000,0.147297
40003955600,0.166772
40003955700,0.184774
40003956000,0.14927
40005587600,0.089911
40005587700,0.176957
40005587800,0.214069
40005587900,0.017254
40009966100,0.182265
40009966200,0.217812
40009966800,0.138414
40011958600,0.223228
40011958700,0.235497
40011958800,0.18895
40011958900,0.2282
40011959000,0.254479
40013795600,0.136397
40013795700,0.082438
40013795900,0.036553
40013796002,0.104777
40013796003,0.128662
40013796004,0.330641
40013796101,0.140399
40013796102,0.141406
40013796200,0.14519
40013796300,0.12248
40013796400,0.098332
40013796500,0.101683
40013796600,0.127304
40015161601,0.168396
40015161602,0.20253
40015161700,0.111053
40015161800,0.09701
40015161900,0.0457
40015162000,0.253994
40015162101,0.272567
40015162102,0.252699
40015162200,0.114113
40015162300,0.131117
40017300100,0.254676
40017300201,0.144227
40017300202,0.187601
40017300300,0.317928
40017300400,0.427757
40017300500,0.30905
40017300600,0.25378
40017300701,0.189233
40017300702,0.157645
40017300802,0.338619
40017300803,0.201475
40017300804,0.322391
40017300805,0.192127
40017300806,0.166081
40017300901,0.195717
40017300902,0.225981
40017300904,0.116492
40017300905,0.093566
40017301001,0.101899
40017301003,0.250034
40017301006,0.072749
40017301010,0.263403
40017301011,0.153133
40017301012,0.053744
40017301013,0.034738
40017301014,0.087315
40017301015,0.085476
40017301100,0.116749
40017301201,0.301843
40017301202,0.288576
40017301301,0.157409
40017301302,0.222176
40017301406,0.10953
40017301407,0.213718
40017301408,0.142851
40017301409,0.319548
40017301410,0.288958
40019892100,0.126059
40019892200,0.211772
40019892301,0.170578
40019892302,0.191955
40019892400,0.112576
40019892501,0.231378
40019892502,0.119701
40019892601,0.28597
40019892602,0.145335
40019892700,0.177115
40019892801,0.017086
40019892802,0.183106
40019892900,0.043917
40019893001,0.186486
40019893002,0.079945
40019893100,0.05891
40021977600,0.220681
40021977701,0.216786
40021977702,0.231552
40021977801,0.177174
40021977802,0.125241
40021977901,0.315099
40021977902,0.096671
40021978000,0.072486
40021978100,0.242747
40021978201,0.157615
40021978202,0.165767
40021978301,0.200661
40021978302,0.28768
40023966900,0.109817
40023967000,0.103711
40023967100,0.135871
40023967200,0.183062
40023967300,0.14159
40027200100,0.026815
40027200200,0.109114
40027200300,0.01221
40027200400,0.01233
40027200500,0.018658
40027200602,0.063604
40027200603,0.019215
40027200604,0.234841
40027200700,0.246662
40027200800,0.125046
40027200900,0.017263
40027201000,0.034862
40027201102,0.018547
40027201103,0.053826
40027201104,0.144645
40027201201,0.007255
40027201202,0.027864
40027201204,0.006514
40027201205,0.056263
40027201302,0.150198
40027201303,0.044887
40027201403,0.117863
40027201404,0.090833
40027201405,0.044523
40027201505,0.098243
40027201508,0.020176
40027201509,0.02852
40027201511,0.002647
40027201512,0.054339
40027201513,0.153237
40027201514,0.017231
40027201602,0.250024
40027201603,0.142931
40027201604,0.144716
40027201607,0.012439
40027201609,0.033753
40027201610,0.168951
40027201611,0.024469
40027201612,0.114735
40027201700,0.199279
40027201801,0.012399
40027201802,0.012926
40027201902,0.005412
40027201903,0.090749
40027201904,0.069406
40027202002,0.010873
40027202004,0.055713
40027202005,0.020974
40027202006,0.040202
40027202007,0.224443
40027202008,0.004686
40027202102,0.124991
40027202104,0.095948
40027202105,0.198178
40027202106,0.109689
40027202107,0.27054
40027202201,0.206533
40027202203,0.195263
40027202205,0.006049
40027202207,0.163242
40027202208,0.140984
40027202301,0.293462
40027202302,0.033854
40027202403,0.166834
40027202404,0.173281
40027202405,0.063513
40027202406,0.056152
40027202407,0.296027
40027202501,0.167628
40027202502,0.151972
40027202600,0.094682
40029388100,0.116017
40029388200,0.089113
40031000100,0.119838
40031000200,0.094345
40031000300,0.027928
40031000402,0.054038
40031000403,0.003676
40031000404,0.011616
40031000405,0.047276
40031000503,0.001673
40031000504,0.024837
40031000505,0.011383
40031000506,0.04047
40031000600,0.017604
40031000700,0.004207
40031000800,0.018604
40031000900,0.00804
40031001000,0.006972
40031001100,0.00474
40031001400,0.023419
40031001500,0.010796
40031001600,0.009623
40031001700,0.007792
40031001901,0.145061
40031001902,0.210569
40031002001,0.027719
40031002003,0.21552
40031002004,0.154759
40031002005,0.04329
40031002101,0.156967
40031002102,0.142986
40031002201,0.205186
40031002202,0.180983
40031002301,0.112646
40031002302,0.049338
40031002401,0.248114
40031002403,0.254571
40031002405,0.154342
40031002406,0.076061
40031002500,0.049625
40033871100,0.11693
40033871200,0.24435
40035373100,0.110706
40035373200,0.14072
40035373300,0.161755
40035373400,0.232597
40035373500,0.165953
40037020101,0.261738
40037020102,0.215903
40037020103,0.145131
40037020602,0.164545
40037020603,0.19052
40037020604,0.167352
40037020702,0.169962
40037020704,0.188974
40037020705,0.330803
40037020706,0.182331
40037020707,0.219031
40037020800,0.117269
40037020900,0.251264
40037021000,0.144462
40037021101,0.169917
40037021102,0.133432
40037021201,0.155667
40037021202,0.214558
40037021300,0.281308
40037021401,0.194178
40037021402,0.227513
40037021500,0.121568
40037021600,0.407691
40039950800,0.192202
40039960401,0.203672
40039960402,0.166584
40039960600,0.148658
40039960701,0.131047
40039960702,0.296
40039961000,0.086016
40041375601,0.241019
40041375602,0.399965
40041375701,0.233846
40041375702,0.181842
40041375803,0.138483
40041375804,0.311038
40041375805,0.445282
40041375806,0.189689
40041375901,0.28947
40041375902,0.149691
40041376000,0.22662
40041376100,0.209687
40041976200,0.218668
40043959100,0.214662
40043959200,0.201484
40043959300,0.146949
40045952600,0.14706
40045952800,0.226531
40047000101,0.070977
40047000102,0.114416
40047000200,0.306992
40047000601,0.257402
40047000602,0.320802
40047000701,0.00944
40047000702,0.128328
40047001100,0.226712
40047001200,0.109451
40047001301,0.193051
40047001302,0.200511
40047001401,0.289452
40047001402,0.319747
40047001500,0.274633
40047001602,0.121517
40047001603,0.246407
40047001604,0.267026
40049681100,0.165737
40049681200,0.122653
40049681300,0.132114
40049681400,0.141111
40049681500,0.12972
40049681600,0.055491
40049681700,0.097394
40049681800,0.1386
40049681900,0.158128
40051000100,0.270727
40051000400,0.188427
40051000501,0.011184
40051000502,0.154043
40051000600,0.204494
40051000701,0.058539
40051000702,0.128777
40051000801,0.20223
40051000802,0.199694
40051000901,0.166098
40051000902,0.189094
40051000904,0.351867
40051000905,0.156653
40051000906,0.136035
40051001000,0.279519
40053956400,0.306572
40053956500,0.1192
40055967100,0.214085
40055967200,0.161015
40059952100,0.076595
40059952200,0.157631
40061279100,0.067856
40061279200,0.194942
40061279300,0.089064
40061279400,0.112911
40063484600,0.064463
40063484700,0.154775
40063484800,0.164438
40063484900,0.143558
40063485000,0.214579
40065968100,0.084426
40065968200,0.221454
40065968300,0.183013
40065968400,0.199621
40065968500,0.097115
40065968600,0.222107
40065968700,0.326377
40065968800,0.336924
40067371600,0.068317
40067371700,0.118247
40067371800,0.106625
40069660198,0.113229
40069660201,0.214798
40069660202,0.352009
40069660300,0.205825
40071000100,0.015804
40071000201,0.095641
40071000202,0.074771
40071000300,0.04713
40071000400,0.225299
40071000500,0.085083
40071000600,0.170143
40071001100,0.227678
40071001200,0.200265
40071001301,0.321238
40071001302,0.184949
40073958100,0.133371
40073958200,0.126499
40073958300,0.193027
40073958400,0.155778
40075963600,0.087086
40075963700,0.096518
40075964200,0.093332
40077087100,0.083584
40077087200,0.185426
40077087300,0.196318
40079040102,0.194304
40079040198,0.175772
40079040299,0.114847
40079040301,0.13008
40079040302,0.05575
40079040303,0.150676
40079040401,0.178469
40079040402,0.227268
40079040500,0.160373
40079040601,0.184041
40079040602,0.193047
40079040700,0.134742
40081961100,0.170449
40081961200,0.10314
40081961300,0.128549
40081961401,0.140505
40081961402,0.063371
40081961500,0.265291
40081961600,0.154427
40081961700,0.170106
40083600101,0.146601
40083600200,0.218904
40083600300,0.195407
40083600401,0.213792
40083600402,0.031901
40083600501,0.170973
40083600502,0.26515
40083600600,0.187887
40083600700,0.235362
40083600801,0.122888
40083600802,0.157178
40083600903,0.143044
40083601000,0.208336
40085094100,0.223364
40085094200,0.165879
40085094300,0.212693
40087400103,0.155322
40087400104,0.188439
40087400105,0.187453
40087400106,0.210261
40087400201,0.093707
40087400203,0.099448
40087400204,0.178741
40087400300,0.200577
40087400400,0.125026
40089098200,0.068573
40089098300,0.138132
40089098400,0.087776
40089098501,0.204242
40089098502,0.142996
40089098600,0.165804
40089098700,0.090422
40089098800,0.188471
40089098900,0.148894
40091779601,0.201547
40091779602,0.231015
40091779700,0.117162
40091779900,0.198324
40091780100,0.209129
40091780200,0.137628
40091780301,0.074075
40091780302,0.149895
40093955100,0.217627
40093955200,0.09853
40093955300,0.193805
40095094698,0.152907
40095094700,0.194711
40095094803,0.1486
40095094804,0.468962
40095094805,0.242304
40095094806,0.349378
40097040100,0.195086
40097040200,0.157193
40097040300,0.087334
40097040400,0.122357
40097040501,0.168182
40097040502,0.186094
40097040600,0.17494
40097040700,0.141308
40097040801,0.165644
40097040802,0.088751
40099790600,0.055071
40099790701,0.090027
40099790702,0.105053
40099790801,0.226072
40099790802,0.168132
40101000100,0.235473
40101000200,0.233611
40101000300,0.22236
40101000400,0.222377
40101000600,0.119576
40101000700,0.169493
40101000801,0.005566
40101000802,0.129058
40101000901,0.13019
40101000902,0.013696
40101001000,0.197779
40101001100,0.074076
40101001200,0.309712
40101001301,0.153191
40101001302,0.227629
40101001401,0.229092
40101001402,0.111594
40101001501,0.172328
40101001502,0.051421
40101001600,0.223309
40103956600,0.137947
40103956900,0.232521
40103957000,0.229192
40103957100,0.221166
40105172100,0.064383
40105172200,0.089866
40105172300,0.08044
40105172400,0.098314
40107080600,0.112321
40107080700,0.082819
40107080900,0.159694
40107081000,0.143237
40109100100,0.007444
40109100201,0.005615
40109100202,0.198782
40109100203,0.009412
40109100300,0.08847
40109100400,0.005648
40109100500,0.134864
40109100800,0.08052
40109100900,0.022282
40109101000,0.05913
40109101100,0.242079
40109101200,0.181078
40109101300,0.083617
40109101400,0.010335
40109101500,0.038745
40109101800,0.271439
40109101900,0.043644
40109102000,0.041829
40109102100,0.051827
40109102200,0.042941
40109102300,0.013224
40109102400,0.01709
40109102500,0.161074
40109103200,0.114478
40109103300,0.008572
40109103900,0.006616
40109104100,0.003418
40109104200,0.103241
40109104300,0.051595
40109104400,0.010905
40109104500,0.007902
40109104600,0.003052
40109104700,0.032715
40109104800,0.156793
40109104900,0.014771
40109105000,0.011393
40109105101,0.046667
40109105201,0.009262
40109105202,0.030192
40109105300,0.215799
40109105400,0.05013
40109105500,0.013265
40109105600,0.04852
40109105903,0.168489
40109105904,0.087497
40109105905,0.04248
40109105906,0.009521
40109105907,0.037638
40109106000,0.060575
40109106100,0.093719
40109106200,0.090439
40109106301,0.016253
40109106302,0.031727
40109106303,0.007998
40109106401,0.060384
40109106402,0.056803
40109106403,0.008752
40109106501,0.01237
40109106502,0.105245
40109106503,0.033617
40109106601,0.153714
40109106602,0.171796
40109106606,0.047705
40109106607,0.019501
40109106608,0.09298
40109106609,0.126417
40109106610,0.006999
40109106611,0.046879
40109106702,0.006673
40109106704,0.178382
40109106705,0.156433
40109106706,0.017619
40109106708,0.015462
40109106709,0.022786
40109106710,0.019954
40109106801,0.209176
40109106802,0.207525
40109106803,0.199313
40109106804,0.078314
40109106902,0.038166
40109106903,0.133154
40109106906,0.044019
40109106907,0.002539
40109106909,0.032227
40109106910,0.003784
40109106911,0.00293
40109106912,0.010417
40109106913,0.081217
40109106914,0.016276
40109106916,0.044246
40109106917,0.009196
40109107001,0.06025
40109107002,0.128683
40109107101,0.222587
40109107103,0.030355
40109107104,0.172041
40109107206,0.099912
40109107207,0.058444
40109107212,0.155415
40109107213,0.122739
40109107214,0.180733
40109107215,0.027995
40109107216,0.004346
40109107217,0.005769
40109107218,0.005859
40109107219,0.005503
40109107220,0.015625
40109107221,0.017065
40109107222,0.030524
40109107223,0.012288
40109107224,0.074422
40109107225,0.002197
40109107226,0.018599
40109107302,0.099421
40109107303,0.033671
40109107305,0.002751
40109107306,0.032448
40109107401,0.062713
40109107404,0.036621
40109107405,0.098135
40109107406,0.060175
40109107407,0.140525
40109107601,0.086979
40109107604,0.010163
40109107605,0.002207
40109107608,0.004147
40109107703,0.007832
40109107704,0.011494
40109107705,0.011696
40109107706,0.003676
40109107707,0.008762
40109107801,0.007935
40109107804,0.02571
40109107805,0.155793
40109107806,0.038139
40109107807,0.004935
40109107808,0.02336
40109107809,0.005003
40109107810,0.009948
40109107900,0.252347
40109108003,0.017741
40109108005,0.096564
40109108006,0.004892
40109108007,0.010214
40109108008,0.027056
40109108009,0.030762
40109108010,0.025914
40109108011,0.031025
40109108101,0.357616
40109108106,0.206349
40109108107,0.199037
40109108109,0.180331
40109108110,0.223779
40109108113,0.187522
40109108114,0.199995
40109108201,0.124127
40109108203,0.005189
40109108204,0.062272
40109108207,0.121876
40109108208,0.008564
40109108215,0.049834
40109108216,0.025715
40109108217,0.010676
40109108222,0.016134
40109108223,0.021851
40109108224,0.026472
40109108225,0.032389
40109108226,0.0217
40109108227,0.001773
40109108228,0.025511
40109108229,0.015909
40109108230,0.006476
40109108231,0.004964
40109108232,0.008373
40109108233,0.012288
40109108234,0.014201
40109108235,0.011244
40109108236,0.02329
40109108237,0.048557
40109108238,0.037272
40109108301,0.014
40109108302,0.047235
40109108304,0.109234
40109108307,0.006267
40109108309,0.017972
40109108310,0.001611
40109108314,0.025065
40109108317,0.008767
40109108318,0.011517
40109108319,0.06938
40109108320,0.005073
40109108321,0.045816
40109108322,0.029079
40109108323,0.043841
40109108324,0.006104
40109108325,0.016591
40109108326,0.018038
40109108402,0.03866
40109108403,0.015381
40109108404,0.003217
40109108506,0.10428
40109108507,0.147108
40109108508,0.189656
40109108513,0.031576
40109108514,0.101006
40109108515,0.0522
40109108520,0.061043
40109108521,0.20959
40109108523,0.039504
40109108524,0.008947
40109108525,0.016307
40109108526,0.074103
40109108527,0.04975
40109108528,0.002917
40109108529,0.003373
40109108530,0.017909
40109108531,0.037586
40109108532,0.23448
40109108533,0.254632
40109108534,0.052628
40109108535,0.013107
40109108536,0.01652
40109108537,0.007932
40109108538,0.07058
40109108603,0.142277
40109108604,0.041872
40109108701,0.208944
40109108706,0.0456
40109108707,0.010513
40109108708,0.152756
40109108709,0.211417
40109108710,0.038807
40109108711,0.019857
40109108712,0.233616
40109108713,0.265644
40109108802,0.20818
40109108803,0.026123
40109108804,0.061849
40109108805,0.168059
40109108806,0.005792
40109108807,0.014165
40109108900,0.405214
40109109001,0.189618
40109109003,0.150303
40109109004,0.143988
40109109202,0.252222
40109109203,0.293808
40109109204,0.270233
40109109205,0.175412
40109109300,0.169306
40109109400,0.011492
40109109500,0.037303
40109109600,0.019763
40109109700,0.03727
40109109800,0.094809
40109109900,0.024295
40109110000,0.017449
40109980001,0.041751
40109980002,0.19617
40109980003,0.044596
40109980004,0.043915
40109980005,0.014594
40109980006,0.053467
40109980007,0.172615
40109980008,0.031776
40109980009,0.365319
40111000100,0.157498
40111000200,0.179757
40111000300,0.200617
40111000400,0.170268
40111000500,0.235505
40111000601,0.138118
40111000602,0.108302
40111000700,0.06561
40111000800,0.166485
40111000901,0.236418
40111000902,0.249001
40113940001,0.15973
40113940003,0.222034
40113940004,0.164597
40113940005,0.135578
40113940006,0.005044
40113940007,0.25521
40113940008,0.163608
40113940009,0.251148
40113940011,0.216185
40113940012,0.199436
40113940013,0.307984
40113940014,0.420012
40113940015,0.175165
40115574100,0.174561
40115574200,0.299538
40115574300,0.223435
40115574400,0.289003
40115574500,0.343919
40115574600,0.199756
40115574700,0.227951
40115574800,0.166393
40115574900,0.182793
40117957100,0.200222
40117957200,0.188958
40117957300,0.166089
40117957400,0.198596
40117957500,0.172662
40119010101,0.113766
40119010102,0.071847
40119010201,0.029127
40119010202,0.068197
40119010300,0.086341
40119010400,0.149847
40119010501,0.158755
40119010502,0.057497
40119010503,0.108569
40119010600,0.188159
40119010700,0.065844
40119010800,0.230855
40119010901,0.094051
40119010902,0.217384
40119011001,0.173389
40119011002,0.194807
40119011101,0.249011
40119011103,0.246103
40119011104,0.227221
40119011200,0.212451
40119011301,0.150227
40119011302,0.028806
40119011400,0.193798
40121485601,0.363874
40121485602,0.300626
40121485700,0.170529
40121485800,0.142148
40121485900,0.251266
40121486000,0.197689
40121486100,0.093276
40121486200,0.231217
40121486300,0.275475
40121486400,0.185678
40121486500,0.13343
40121486600,0.187623
40121486700,0.135786
40121486800,0.195395
40123088600,0.220163
40123088700,0.15223
40123088801,0.27058
40123088802,0.140686
40123088900,0.225634
40123089000,0.238931
40123089100,0.087518
40123089200,0.057391
40123089300,0.123199
40123089598,0.189198
40123089600,0.224035
40125500200,0.176029
40125500301,0.212931
40125500302,0.303367
40125500400,0.380924
40125500500,0.257211
40125500600,0.366728
40125500700,0.216545
40125500800,0.266826
40125500901,0.160402
40125500902,0.217545
40125501003,0.085187
40125501004,0.235439
40125501005,0.204269
40125501006,0.25274
40125501101,0.156037
40125501103,0.121157
40125501104,0.29212
40125501105,0.273969
40125501201,0.222196
40125501300,0.202292
40127097600,0.145151
40127097701,0.141181
40127097702,0.147327
40127097800,0.11639
40129960000,0.089537
40131050101,0.24587
40131050103,0.349478
40131050104,0.252272
40131050105,0.160051
40131050201,0.266816
40131050202,0.20156
40131050203,0.208263
40131050301,0.194706
40131050302,0.26348
40131050303,0.254018
40131050304,0.210922
40131050403,0.27618
40131050404,0.222804
40131050405,0.203132
40131050406,0.113115
40131050407,0.18425
40131050408,0.24538
40131050409,0.224486
40131050501,0.148577
40131050502,0.160991
40131050601,0.212895
40131050602,0.261521
40131050603,0.275135
40131050604,0.154143
40131050701,0.24946
40131050702,0.210259
40131050801,0.133204
40131050802,0.074448
40133583100,0.140362
40133583200,0.248989
40133583300,0.293166
40133583400,0.203961
40133583500,0.084508
40133583600,0.161195
40133583700,0.203993
40133583800,0.198022
40133583900,0.157255
40135030101,0.093403
40135030103,0.228929
40135030105,0.14982
40135030106,0.226604
40135030201,0.15905
40135030202,0.14905
40135030301,0.179987
40135030303,0.370985
40135030304,0.16151
40135030401,0.205871
40135030403,0.195442
40135030404,0.200364
40137000101,0.030683
40137000102,0.070867
40137000200,0.170087
40137000300,0.178848
40137000400,0.29112
40137000600,0.067214
40137000800,0.148716
40137000901,0.155337
40137000902,0.152975
40137001000,0.053079
40137001100,0.166028
40141070100,0.195181
40141070200,0.116956
40141070300,0.104202
40141070400,0.323095
40141070500,0.135469
40143000200,0.128443
40143000300,0.011718
40143000400,0.005245
40143000500,0.087209
40143000800,0.002319
40143000900,0.003566
40143001000,0.05969
40143001200,0.07148
40143001300,0.031481
40143001400,0.055555
40143001500,0.015888
40143001600,0.120085
40143001700,0.171035
40143001800,0.176276
40143001900,0.217308
40143002000,0.158926
40143002100,0.078659
40143002301,0.140737
40143002500,0.072019
40143002700,0.143805
40143002900,0.216815
40143003000,0.192209
40143003100,0.069434
40143003200,0.036849
40143003300,0.01544
40143003400,0.18604
40143003500,0.160466
40143003600,0.121016
40143003700,0.018593
40143003800,0.028536
40143003900,0.091189
40143004000,0.026693
40143004101,0.025822
40143004200,0.085488
40143004301,0.017178
40143004302,0.011561
40143004400,0.057859
40143004500,0.021128
40143004600,0.103996
40143004700,0.138086
40143004800,0.098459
40143004900,0.161211
40143005001,0.032563
40143005002,0.111764
40143005100,0.050417
40143005200,0.043626
40143005300,0.003072
40143005401,0.080915
40143005403,0.153744
40143005404,0.143858
40143005500,0.193009
40143005600,0.212059
40143005700,0.206662
40143005801,0.026146
40143005805,0.033772
40143005808,0.042859
40143005809,0.019038
40143005810,0.158571
40143005811,0.108069
40143005812,0.00257
40143005813,0.013717
40143005900,0.103941
40143006000,0.091153
40143006200,0.003702
40143006506,0.167744
40143006507,0.211875
40143006600,0.163966
40143006701,0.131476
40143006703,0.025306
40143006708,0.052197
40143006709,0.08186
40143006710,0.068719
40143006711,0.021645
40143006712,0.097262
40143006713,0.087443
40143006801,0.020994
40143006803,0.101873
40143006804,0.106395
40143006901,0.016822
40143006902,0.010764
40143006903,0.017207
40143006905,0.014117
40143006906,0.08182
40143006907,0.021442
40143007000,0.056846
40143007101,0.010433
40143007102,0.024339
40143007200,0.163385
40143007304,0.069587
40143007306,0.032829
40143007308,0.215699
40143007309,0.167477
40143007310,0.056398
40143007311,0.035834
40143007312,0.046972
40143007313,0.073896
40143007314,0.06549
40143007402,0.008235
40143007408,0.023426
40143007409,0.005524
40143007410,0.049017
40143007411,0.036014
40143007412,0.008602
40143007413,0.007314
40143007414,0.026118
40143007415,0.094299
40143007416,0.011237
40143007417,0.127405
40143007503,0.009976
40143007507,0.007523
40143007510,0.019735
40143007511,0.003308
40143007512,0.011635
40143007518,0.005881
40143007519,0.002922
40143007520,0.005546
40143007522,0.037427
40143007523,0.044008
40143007525,0.017141
40143007526,0.041329
40143007527,0.020089
40143007528,0.070051
40143007529,0.011901
40143007530,0.063891
40143007531,0.048158
40143007532,0.009359
40143007533,0.028923
40143007534,0.028464
40143007535,0.096152
40143007536,0.004859
40143007608,0.029104
40143007611,0.038723
40143007612,0.003657
40143007613,0.023017
40143007614,0.056907
40143007615,0.006674
40143007616,0.031192
40143007617,0.010282
40143007619,0.004513
40143007629,0.085507
40143007630,0.160698
40143007631,0.008442
40143007632,0.019604
40143007633,0.047829
40143007634,0.022583
40143007636,0.108344
40143007638,0.045492
40143007639,0.021022
40143007641,0.026213
40143007642,0.034668
40143007643,0.026647
40143007644,0.00718
40143007645,0.007235
40143007646,0.237754
40143007647,0.026074
40143007648,0.056909
40143007649,0.033736
40143007650,0.151674
40143007651,0.256353
40143007652,0.154798
40143007653,0.031585
40143007654,0.017953
40143007655,0.170611
40143007656,0.076549
40143007703,0.153789
40143007704,0.147709
40143007705,0.135226
40143007706,0.007929
40143007707,0.147048
40143007801,0.199068
40143007803,0.183319
40143007804,0.34358
40143007900,0.107262
40143008001,0.24034
40143008002,0.014477
40143008200,0.055635
40143008300,0.166513
40143008400,0.003937
40143008501,0.036318
40143008502,0.061859
40143008600,0.027382
40143008700,0.033318
40143008800,0.04758
40143008900,0.095733
40143009006,0.007464
40143009008,0.070381
40143009010,0.002994
40143009011,0.078234
40143009012,0.018941
40143009013,0.02707
40143009014,0.014854
40143009015,0.035862
40143009016,0.016304
40143009017,0.007736
40143009018,0.015637
40143009019,0.026073
40143009020,0.003211
40143009021,0.043388
40143009101,0.306256
40143009104,0.228985
40143009200,0.180876
40143009300,0.220362
40143009401,0.155872
40143009403,0.080148
40143009404,0.155255
40143009500,0.181367
40143011300,0.020307
40143011400,0.003522
40145030101,0.12775
40145030102,0.14683
40145030201,0.331782
40145030202,0.096555
40145030300,0.116123
40145030402,0.071853
40145030403,0.261205
40145030406,0.023494
40145030407,0.023524
40145030408,0.165507
40145030502,0.065714
40145030505,0.022778
40145030506,0.09057
40145030507,0.003355
40145030508,0.159434
40145030509,0.014127
40145030510,0.149527
40145030511,0.101593
40145030512,0.164521
40145030601,0.019144
40145030603,0.148125
40145030604,0.241141
40145030605,0.07532
40145030798,0.131634
40145030800,0.154331
40147000100,0.033786
40147000200,0.147546
40147000300,0.062672
40147000400,0.169073
40147000500,0.008682
40147000601,0.274517
40147000602,0.289768
40147000700,0.201856
40147000800,0.218796
40147000900,0.013244
40147001000,0.103697
40147001100,0.125693
40147001200,0.149042
40147001300,0.115904
40149964900,0.188215
40149965000,0.203433
40149965100,0.166474
40149965400,0.125623
40151954201,0.111619
40151954202,0.145878
40151954300,0.296261
40151954400,0.16788
40153953100,0.065501
40153953200,0.266999
40153953300,0.21844
40153953400,0.237979
40153953500,0.325955
04001944902,0.022299
04001945100,0.102194
04001970201,0.187925
04001970202,0.068755
04001970300,0.222094
04001970501,0.170076
04001970502,0.207464
04003000101,0.079621
04003000102,0.166582
04003000201,0.063657
04003000202,0.085534
04003000203,0.122635
04003000301,0.130202
04003000303,0.128412
04003000304,0.137989
04003000305,0.321871
04003000400,0.065845
04003000501,0.092867
04003000502,0.108882
04003000503,0.281186
04003000600,0.091325
04003000700,0.299785
04003000800,0.073081
04003000901,0.01597
04003000902,0.194322
04003001000,0.159303
04003001100,0.118108
04003001200,0.087707
04003001301,0.04488
04003001302,0.073438
04003001401,0.023207
