GEOID,coverage_gap_score
04019004074,0.020349
04019004075,0.010683
04019004076,0.003109
04019004077,0.00651
04019004078,0.134216
04019004079,0.014072
04019004080,0.008548
04019004081,0.005321
04019004082,0.006206
04019004109,0.146847
04019004110,0.00223
04019004112,0.032523
04019004114,0.012424
04019004115,0.028678
04019004116,0.006137
04019004117,0.017479
04019004118,0.010951
04019004122,0.002379
04019004126,0.023397
04019004127,0.037181
04019004128,0.036994
04019004129,0.01305
04019004130,0.022458
04019004131,0.034698
04019004132,0.044036
04019004133,0.100049
04019004307,0.12215
04019004310,0.010008
04019004311,0.025435
04019004312,0.002929
04019004313,0.292572
04019004316,0.031161
04019004317,0.03046
04019004320,0.130583
04019004321,0.002483
04019004322,0.003112
04019004323,0.180069
04019004324,0.094308
04019004325,0.359696
04019004326,0.01079
04019004327,0.028911
04019004328,0.034831
04019004330,0.018066
04019004332,0.012533
04019004333,0.002035
04019004335,0.029611
04019004336,0.115871
04019004337,0.033084
04019004338,0.014648
04019004339,0.002629
04019004340,0.037379
04019004404,0.167096
04019004407,0.002495
04019004412,0.011647
04019004413,0.015888
04019004414,0.002268
04019004415,0.044969
04019004418,0.005229
04019004419,0.009736
04019004422,0.003098
04019004423,0.031527
04019004424,0.18281
04019004425,0.077447
04019004426,0.106673
04019004428,0.035751
04019004430,0.016975
04019004431,0.006542
04019004432,0.004167
04019004433,0.004241
04019004434,0.010182
04019004435,0.005923
04019004436,0.023226
04019004437,0.032364
04019004438,0.012533
04019004439,0.00511
04019004440,0.010569
04019004505,0.005567
04019004506,0.00709
04019004508,0.059828
04019004510,0.00931
04019004511,0.003143
04019004512,0.006521
04019004513,0.009108
04019004514,0.006822
04019004515,0.061387
04019004610,0.00433
04019004613,0.005722
04019004614,0.017882
04019004615,0.017264
04019004616,0.026699
04019004617,0.061461
04019004618,0.02491
04019004619,0.043015
04019004620,0.079784
04019004621,0.003717
04019004622,0.184635
04019004623,0.027416
04019004624,0.004383
04019004625,0.243815
04019004626,0.01518
04019004627,0.033884
04019004628,0.017019
04019004630,0.021303
04019004631,0.215421
04019004632,0.257487
04019004633,0.03131
04019004634,0.003996
04019004635,0.047571
04019004636,0.014911
04019004639,0.040678
04019004640,0.009813
04019004641,0.002968
04019004642,0.013808
04019004643,0.03854
04019004644,0.006678
04019004645,0.006954
04019004646,0.010172
04019004647,0.019988
04019004648,0.166186
04019004649,0.017221
04019004650,0.030181
04019004710,0.048448
04019004711,0.028627
04019004712,0.004245
04019004713,0.219609
04019004714,0.017939
04019004715,0.228334
04019004717,0.028066
04019004718,0.013778
04019004720,0.009372
04019004721,0.012534
04019004722,0.03954
04019004723,0.020198
04019004724,0.018785
04019004725,0.062067
04019004726,0.01686
04019004727,0.194336
04019004728,0.34366
04019004729,0.003519
04019004730,0.004977
04019005200,0.157914
04019005300,0.003699
04019005400,0.015544
04019940800,0.052477
04019940900,0.010575
04019941000,0.086825
04019941100,0.008548
04019980001,0.49737
04019980002,0.103123
04019980100,0.030389
04019980200,0.054365
04019980300,0.081152
04019980400,0.208972
04021000201,0.264153
04021000204,0.003209
04021000206,0.038725
04021000208,0.011519
04021000211,0.052204
04021000212,0.083318
04021000215,0.010456
04021000216,0.005054
04021000217,0.130148
04021000218,0.003064
04021000219,0.027655
04021000220,0.008194
04021000221,0.031749
04021000222,0.001806
04021000223,0.00289
04021000224,0.008881
04021000225,0.003383
04021000226,0.003411
04021000227,0.003553
04021000228,0.01441
04021000229,0.05655
04021000307,0.081211
04021000309,0.040539
04021000310,0.016829
04021000311,0.171695
04021000312,0.059795
04021000313,0.009512
04021000315,0.064972
04021000316,0.044413
04021000317,0.003939
04021000319,0.057485
04021000320,0.053611
04021000321,0.025248
04021000322,0.025023
04021000323,0.088267
04021000324,0.016189
04021000325,0.02076
04021000400,0.173328
04021000603,0.067049
04021000604,0.222107
04021000700,0.103858
04021000802,0.09981
04021000804,0.018235
04021000805,0.010171
04021000806,0.002144
04021000807,0.337647
04021000808,0.329393
04021000902,0.091424
04021000903,0.375794
04021000904,0.194206
04021001000,0.175665
04021001100,0.120302
04021001200,0.128655
04021001303,0.077939
04021001305,0.003746
04021001306,0.00463
04021001307,0.128224
04021001308,0.095653
04021001309,0.020195
04021001310,0.03048
04021001403,0.014864
04021001404,0.021283
04021001405,0.03733
04021001406,0.046871
04021001407,0.154478
04021001408,0.189802
04021001500,0.053273
04021001600,0.028968
04021001701,0.253542
04021001704,0.064237
04021001705,0.156043
04021001706,0.09501
04021001707,0.003971
04021001709,0.028727
04021001712,0.149594
04021001713,0.010799
04021001714,0.003832
04021001715,0.051092
04021001716,0.002779
04021001717,0.01888
04021001900,0.02098
04021002001,0.237587
04021002004,0.096301
04021002005,0.127942
04021002104,0.030914
04021002105,0.014974
04021002106,0.108758
04021002107,0.184461
04021002200,0.116266
04021002300,0.264796
04021002400,0.441489
04021941200,0.036706
04021941300,0.030735
04021941401,0.079394
04021941402,0.058706
04023966000,0.092374
04023966101,0.185488
04023966103,0.090765
04023966106,0.190363
04023966107,0.03125
04023966108,0.121286
04023966109,0.057475
04023966110,0.011307
04023966111,0.168357
04023966200,0.056106
04023966301,0.188106
04023966302,0.199799
04023966401,0.052725
04023966402,0.109845
04025000205,0.025716
04025000206,0.033885
04025000207,0.330918
04025000208,0.333648
04025000209,0.308405
04025000210,0.023112
04025000211,0.100012
04025000301,0.027253
04025000302,0.02656
04025000403,0.005989
04025000404,0.003316
04025000405,0.003499
04025000406,0.294327
04025000407,0.00131
04025000501,0.0454
04025000502,0.040469
04025000604,0.006226
04025000608,0.008419
04025000609,0.010637
04025000611,0.096305
04025000612,0.099938
04025000613,0.001085
04025000614,0.003099
04025000615,0.034435
04025000616,0.011301
04025000617,0.142225
04025000618,0.011882
04025000619,0.07249
04025000701,0.092901
04025000702,0.06683
04025000802,0.092249
04025000803,0.011788
04025000804,0.326505
04025000901,0.133644
04025000902,0.002963
04025001002,0.026611
04025001003,0.009846
04025001004,0.062046
04025001103,0.032227
04025001104,0.005398
04025001105,0.117727
04025001106,0.060344
04025001201,0.248372
04025001202,0.019929
04025001300,0.206543
04025001401,0.046503
04025001402,0.326806
04025001403,0.148906
04025001501,0.112693
04025001502,0.115693
04025001601,0.043372
04025001602,0.098459
04025001604,0.133056
04025001605,0.168074
04025001701,0.086534
04025001703,0.291004
04025001704,0.199238
04025001705,0.134578
04025001801,0.094936
04025001803,0.114427
04025001804,0.166686
04025001901,0.078701
04025001902,0.153478
04025001903,0.057485
04025001904,0.060487
04025002001,0.078372
04025002002,0.094395
04025002003,0.136953
04025002005,0.020142
04025002006,0.026204
04025002007,0.091133
04025002100,0.124861
04027012100,0.139771
04027980003,0.030599
04027980004,0.105068
35023970000,0.038311
06007000102,0.013645
06007000103,0.023755
06007000104,0.004942
06007000201,0.198843
06007000202,0.118107
06007000300,0.090326
06007000401,0.031096
06007000403,0.020557
06007000404,0.057438
06007000501,0.203979
06007000502,0.27081
06007000601,0.032722
06007000603,0.028886
06007000604,0.03678
06007000700,0.02025
06007000800,0.041673
06007000901,0.017712
06007000903,0.015583
06007000904,0.149259
06007001000,0.064331
06007001100,0.169495
06007001200,0.005572
06007001300,0.014768
06007001400,0.088595
06007001500,0.01918
06007001601,0.171348
06007001602,0.209346
06007001702,0.151489
06007001703,0.00765
06007001704,0.024448
06007001800,0.155622
06007001900,0.114708
06007002000,0.214334
06007002100,0.161528
06007002200,0.068795
06007002300,0.22322
06007002401,0.093186
06007002402,0.107365
06007002500,0.061803
06007002601,0.298909
06007002602,0.179493
06007002700,0.041435
06007002800,0.021449
06007002900,0.014913
06007003001,0.204374
06007003002,0.015692
06007003100,0.308387
06007003200,0.008383
06007003300,0.018043
06007003400,0.097178
06007003501,0.013164
06007003502,0.132848
06007003600,0.135704
06007003700,0.167523
06011000100,0.123374
06011000200,0.114761
06011000301,0.163492
06011000302,0.183103
06011000400,0.05409
06011000500,0.261467
06015000202,0.207377
06017030601,0.243644
06017030603,0.299638
06017030604,0.023936
06017030605,0.224538
06017030606,0.231531
06017030701,0.029034
06017030706,0.006149
06017030709,0.003967
06017030710,0.001059
06017030801,0.05225
06017030901,0.066535
06017030902,0.033218
06017031000,0.132827
06017031100,0.081935
06017031700,0.031095
06021010101,0.197627
06021010102,0.218328
06021010200,0.158399
06021010300,0.111117
06021010401,0.155048
06021010402,0.240761
06021010501,0.068967
06021010502,0.187599
06023001200,0.015012
06023010102,0.170433
06023010902,0.033438
06023011600,0.131311
06023940000,0.242597
06033000100,0.101389
06033000300,0.041077
06033000401,0.002681
06033000402,0.032037
06033000501,0.083778
06033000502,0.046121
06033000601,0.066422
06033000602,0.114533
06033000702,0.094785
06033000703,0.015113
06033000704,0.040983
06033000801,0.00917
06033000802,0.008858
06033000901,0.017145
06033000902,0.049041
06033001000,0.147622
06033001101,0.042731
06033001102,0.058678
06033001200,0.01418
06033001301,0.062844
06033001302,0.116827
06035040100,0.112139
06035040200,0.048903
06035040302,0.163703
06035040303,0.08834
06035040304,0.266119
06035040305,0.034911
06035040400,0.231477
06035040500,0.118987
06035040600,0.131132
06045010100,0.15211
06045010200,0.165611
06045010601,0.266321
06045010602,0.205595
06045010801,0.120156
06045010802,0.005098
06045011700,0.059463
06045011800,0.1807
06049000100,0.245409
06049000200,0.042457
06049000300,0.203079
06055201800,0.199529
06057000102,0.025446
06057000104,0.041072
06057000105,0.117957
06057000106,0.188885
06057000107,0.139394
06057000200,0.02124
06057000300,0.163375
06057000401,0.014003
06057000403,0.298287
06057000404,0.015876
06057000502,0.038486
06057000503,0.014077
06057000504,0.10714
06057000601,0.078928
06057000602,0.085501
06057000701,0.299492
06057000702,0.220704
06057000801,0.261011
06057000802,0.19435
06057000900,0.192648
06061020200,0.031823
06061020300,0.187841
06061020401,0.06
06061020402,0.241948
06061020501,0.175215
06061020502,0.044513
06061020601,0.012268
06061020604,0.032905
06061020605,0.126602
06061020606,0.0113
06061020607,0.006586
06061020608,0.035993
06061020710,0.003264
06061020711,0.018363
06061020712,0.007129
06061020713,0.066127
06061020714,0.015747
06061020715,0.001536
06061020717,0.028588
06061020805,0.018648
06061020806,0.021135
06061020901,0.028574
06061020908,0.138098
06061021003,0.017038
06061021034,0.008007
06061021037,0.027776
06061021038,0.00304
06061021039,0.005194
06061021040,0.024675
06061021043,0.016805
06061021044,0.004013
06061021045,0.003126
06061021046,0.008356
06061021047,0.001684
06061021048,0.014801
06061021103,0.00923
06061021106,0.015477
06061021108,0.120945
06061021109,0.035199
06061021122,0.016786
06061021123,0.02246
06061021128,0.037527
06061021129,0.027783
06061021130,0.068073
06061021131,0.010022
06061021203,0.019181
06061021204,0.156313
06061021304,0.064115
06061021323,0.001556
06061021324,0.012994
06061021325,0.002618
06061021326,0.00061
06061021327,0.009223
06061021328,0.00453
06061021401,0.005912
06061021403,0.001719
06061021501,0.181508
06061021502,0.18774
06061021603,0.16011
06061021604,0.197135
06061021801,0.280889
06061021802,0.132126
06061021901,0.093705
06061021902,0.027902
06061022002,0.136552
06061022013,0.26709
06061022014,0.248362
06061022400,0.033446
06061022500,0.004159
06061022600,0.017909
06061022800,0.035641
06061022900,0.03063
06061023000,0.004392
06061023100,0.035618
06061023200,0.006241
06061023300,0.007434
06061023400,0.016365
06061023501,0.019358
06061023502,0.002329
06061023600,0.015429
06061023700,0.064533
06061023800,0.003492
06061023900,0.13145
06063000100,0.204045
06063000201,0.092528
06063000202,0.132097
06063000300,0.127799
06063000400,0.205944
06063000501,0.214762
06063000502,0.172924
06067000100,0.053882
06067000200,0.06456
06067000300,0.005966
06067000400,0.031983
06067000501,0.153647
06067000502,0.35633
06067000600,0.004982
06067000700,0.03822
06067000800,0.056108
06067001102,0.156328
06067001103,0.073733
06067001201,0.033999
06067001202,0.009235
06067001300,0.006207
06067001400,0.019273
06067001500,0.035916
06067001601,0.005154
06067001602,0.057982
06067001702,0.082906
06067001800,0.004435
06067001900,0.066464
06067002000,0.015743
06067002100,0.088396
06067002200,0.043969
06067002300,0.062988
06067002400,0.004209
06067002500,0.004476
06067002600,0.010026
06067002700,0.081796
06067005301,0.04056
06067005402,0.009998
06067005403,0.123715
06067005404,0.016517
06067005502,0.007285
06067005505,0.00989
06067005506,0.008731
06067005508,0.067538
06067005509,0.017092
06067005510,0.011754
06067005601,0.016067
06067005605,0.007786
06067005606,0.006001
06067005701,0.013385
06067005702,0.007574
06067005801,0.003093
06067005803,0.003012
06067005901,0.005521
06067005903,0.009865
06067005904,0.005265
06067006002,0.010003
06067006003,0.119091
06067006004,0.003558
06067006101,0.088562
06067006102,0.011799
06067006202,0.035297
06067006203,0.02463
06067006204,0.004813
06067006300,0.002872
06067006400,0.027085
06067006501,0.051575
06067006502,0.036756
06067006600,0.007486
06067006703,0.006193
06067006704,0.006077
06067006705,0.025906
06067006706,0.020188
06067006801,0.008136
06067006802,0.009857
06067006803,0.01927
06067006901,0.082351
06067006902,0.064979
06067007001,0.019585
06067007007,0.006153
06067007010,0.055058
06067007011,0.027901
06067007012,0.005924
06067007013,0.014738
06067007016,0.005319
06067007017,0.044388
06067007019,0.063617
06067007020,0.057566
06067007021,0.033646
06067007022,0.079673
06067007023,0.005616
06067007024,0.033058
06067007025,0.009747
06067007026,0.001734
06067007027,0.003204
06067007028,0.018321
06067007101,0.074634
06067007103,0.005605
06067007105,0.011008
06067007106,0.004467
06067007107,0.067254
06067007108,0.004999
06067007109,0.026096
06067007110,0.006976
06067007111,0.014634
06067007202,0.003956
06067007204,0.007125
06067007206,0.001893
06067007207,0.034327
06067007208,0.030498
06067007209,0.004001
06067007301,0.006472
06067007402,0.005354
06067007403,0.123446
06067007413,0.030206
06067007414,0.002165
06067007415,0.022821
06067007416,0.015868
06067007417,0.005257
06067007422,0.046482
06067007423,0.094613
06067007424,0.003602
06067007426,0.014846
06067007427,0.008241
06067007428,0.017267
06067007429,0.012564
06067007430,0.017872
06067007431,0.002107
06067007432,0.003795
06067007434,0.003729
06067007435,0.03081
06067007436,0.023811
06067007437,0.005185
06067007438,0.017713
06067007439,0.018084
06067007501,0.079926
06067007503,0.081717
06067007504,0.089724
06067007602,0.012531
06067007603,0.003894
06067007604,0.033087
06067007701,0.00681
06067007702,0.008733
06067007801,0.02619
06067007802,0.005086
06067007903,0.004577
06067007904,0.00226
06067007905,0.010248
06067007906,0.0211
06067008005,0.020496
06067008006,0.018161
06067008007,0.062343
06067008008,0.060197
06067008009,0.005523
06067008010,0.005759
06067008111,0.034343
06067008113,0.069714
06067008117,0.006824
06067008119,0.009063
06067008120,0.006106
06067008122,0.015472
06067008124,0.046861
06067008125,0.00372
06067008127,0.061553
06067008128,0.124413
06067008129,0.048703
06067008130,0.023569
06067008131,0.100812
06067008132,0.110426
06067008133,0.038452
06067008134,0.05459
06067008135,0.138522
06067008136,0.062846
06067008137,0.007766
06067008138,0.023285
06067008139,0.102142
06067008140,0.004808
06067008141,0.010458
06067008142,0.012461
06067008143,0.017921
06067008144,0.008122
06067008145,0.033618
06067008203,0.003252
06067008204,0.052236
06067008206,0.011792
06067008207,0.005141
06067008208,0.021925
06067008209,0.012452
06067008210,0.017162
06067008211,0.002288
06067008402,0.004722
06067008403,0.030956
06067008404,0.013921
06067008501,0.011842
06067008504,0.090059
06067008505,0.030137
06067008506,0.070476
06067008507,0.00718
06067008508,0.018597
06067008509,0.007708
06067008510,0.02039
06067008512,0.003198
06067008702,0.003407
06067008703,0.041905
06067008909,0.032732
06067008912,0.031239
06067008913,0.00391
06067988300,0.004313
06089010100,0.175964
06089010200,0.013451
06089010300,0.089666
06089010400,0.121424
06089010500,0.033616
06089010601,0.026114
06089010602,0.12206
06089010603,0.109361
06089010702,0.161035
06089010703,0.099276
06089010704,0.062911
06089010803,0.017381
06089010804,0.002902
06089010805,0.005743
06089010806,0.132331
06089010807,0.066196
06089010900,0.046863
06089011001,0.002767
06089011002,0.203077
06089011100,0.00796
06089011209,0.041017
06089011300,0.005956
06089011401,0.019319
06089011402,0.005244
06089011403,0.006257
06089011501,0.04726
06089011502,0.022864
06089011600,0.121564
06089011701,0.088092
06089011702,0.278225
06089011703,0.142933
06089011801,0.022605
06089011802,0.055388
06089011803,0.074594
06089011900,0.01365
06089012000,0.150925
06089012101,0.053035
06089012102,0.034753
06089012200,0.090151
06089012301,0.230648
06089012302,0.02766
06089012303,0.002588
06089012400,0.055416
06089012500,0.177622
06089012603,0.168508
06089012604,0.027091
06089012605,0.00983
06089012606,0.087707
06089012701,0.181195
06089012702,0.117552
06091010000,0.085758
06093000300,0.074009
06093000701,0.197361
06093000800,0.171128
06093000901,0.162794
06093000902,0.17824
06093001001,0.1888
06093001002,0.280143
06093001003,0.092503
06093001100,0.153714
06093001200,0.167104
06093001300,0.133487
06097154100,0.112053
06101050101,0.007356
06101050102,0.04421
06101050201,0.060081
06101050202,0.026571
06101050301,0.046968
06101050302,0.005079
06101050401,0.006388
06101050402,0.023688
06101050403,0.045608
06101050501,0.164499
06101050503,0.257618
06101050504,0.336969
06101050601,0.088961
06101050603,0.010575
06101050604,0.151822
06101050701,0.189415
06101050702,0.07803
06101050800,0.068009
06101050900,0.110867
06101051000,0.090032
06101051100,0.086485
06103000100,0.245801
06103000201,0.224709
06103000202,0.033695
06103000300,0.109082
06103000400,0.180521
06103000500,0.228157
06103000600,0.155425
06103000701,0.196594
06103000702,0.144969
06103000800,0.150429
06103000900,0.085398
06103001000,0.064315
06103001101,0.174768
06103001102,0.200037
06105000101,0.182203
06105000102,0.138996
06105000200,0.121484
06105000500,0.084001
06113010102,0.057989
06113010103,0.001342
06113010104,0.028862
06113010105,0.015993
06113010201,0.034487
06113010203,0.092683
06113010204,0.106849
06113010313,0.012119
06113010315,0.033768
06113010401,0.143117
06113010505,0.129739
06113010800,0.198671
06113010901,0.099236
06113010902,0.289342
06113011001,0.11176
06113011002,0.045586
06113011101,0.018019
06113011102,0.083947
06113011103,0.052779
06113011203,0.003017
06113011204,0.014983
06113011207,0.230118
06113011208,0.07866
06113011209,0.05297
06113011210,0.005069
06113011211,0.01577
06113011400,0.143775
06113011500,0.115719
06115040100,0.103926
06115040201,0.298858
06115040202,0.161338
06115040301,0.007805
06115040302,0.033303
06115040304,0.011335
06115040305,0.005127
06115040400,0.0043
06115040500,0.011445
06115040600,0.016388
06115040701,0.016345
06115040702,0.093807
06115040800,0.004724
06115040901,0.010312
06115040902,0.009045
06115041001,0.071137
06115041002,0.003407
06115041101,0.115614
06115041102,0.1977
48001950100,0.01634
48001950401,0.029659
48001950402,0.15925
48001950500,0.111626
48001950600,0.132127
48001950700,0.139017
48001950800,0.123215
48001950901,0.060294
48001950902,0.043579
48001951001,0.03155
48001951002,0.163275
48001951100,0.112731
48005000102,0.075495
48005000104,0.098384
48007950101,0.281904
48007950102,0.170723
48007950103,0.071444
48007950200,0.299784
48007950301,0.08728
48007950302,0.136824
48007950400,0.207516
48007950501,0.069921
48007950502,0.181389
48007950503,0.172539
48009020200,0.097374
48009020300,0.131212
48013960101,0.034626
48013960102,0.144514
48013960203,0.078673
48013960204,0.007742
48013960205,0.06657
48013960206,0.058927
48013960300,0.120598
48013960401,0.402373
48013960403,0.205707
48013960404,0.270558
48013960500,0.03268
48013960601,0.119901
48013960602,0.028709
48015760100,0.003181
48015760201,0.054402
48015760202,0.07554
48015760301,0.014929
48015760302,0.05015
48015760400,0.038383
48015760501,0.033236
48015760502,0.077814
48019000101,0.113615
48019000103,0.131954
48019000104,0.170593
48019000200,0.118354
48019000301,0.082332
48019000302,0.096287
48019000400,0.061768
48021950101,0.013889
48021950102,0.078824
48021950201,0.094913
48021950202,0.106786
48021950301,0.030018
48021950302,0.007955
48021950303,0.033524
48021950401,0.080012
48021950402,0.129191
48021950403,0.087488
48021950503,0.066936
48021950504,0.026974
48021950505,0.017215
48021950506,0.056002
48021950601,0.013783
48021950602,0.022276
48021950700,0.071679
48021950803,0.04248
48021950804,0.004178
48021950805,0.166913
48021950806,0.16923
48023950301,0.12729
48023950302,0.239204
48025950100,0.012612
48025950201,0.156008
48025950203,0.059828
48025950204,0.115323
48025950300,0.029134
48025950400,0.152877
48025950501,0.203421
48025950502,0.180703
48025950600,0.151982
48027020101,0.122439
48027020102,0.013058
48027020201,0.073887
48027020203,0.153259
48027020204,0.107838
48027020301,0.110978
48027020302,0.071848
48027020401,0.019972
48027020402,0.044873
48027020500,0.122303
48027020600,0.099112
48027020701,0.110506
48027020702,0.015362
48027020800,0.080263
48027020900,0.140812
48027021000,0.091449
48027021101,0.119807
48027021102,0.008471
48027021201,0.095273
48027021202,0.048447
48027021203,0.091178
48027021301,0.043543
48027021302,0.11836
48027021304,0.074278
48027021305,0.013444
48027021400,0.062345
48027021501,0.013964
48027021502,0.057325
48027021601,0.08645
48027021602,0.147415
48027021701,0.035893
48027021702,0.146677
48027021801,0.145696
48027021802,0.049737
48027021901,0.110958
48027021905,0.050647
48027021906,0.0046
48027021907,0.015927
48027021908,0.032344
48027022001,0.123586
48027022002,0.007204
48027022101,0.00577
48027022103,0.017239
48027022104,0.024709
48027022105,0.018346
48027022200,0.023078
48027022300,0.049284
48027022401,0.053281
48027022402,0.003967
48027022403,0.009406
48027022405,0.082169
48027022406,0.070913
48027022407,0.001565
48027022501,0.136489
48027022503,0.018659
48027022504,0.003052
48027022600,0.14333
48027022801,0.004151
48027022900,0.173497
48027023001,0.015998
48027023002,0.010856
48027023103,0.144795
48027023104,0.081081
48027023109,0.037704
48027023110,0.026821
48027023111,0.057879
48027023112,0.0419
48027023113,0.010857
48027023114,0.003629
48027023115,0.011182
48027023116,0.046375
48027023117,0.087509
48027023118,0.140335
48027023201,0.103062
48027023202,0.050054
48027023203,0.1248
48027023204,0.031961
48027023301,0.037946
48027023302,0.055489
48027023402,0.009457
48027023404,0.020112
48027023405,0.0134
48027023406,0.020275
48027023500,0.19878
48027980001,0.156452
48027980002,0.327294
48027980003,0.044667
48029110100,0.047686
48029110300,0.014382
48029110500,0.008372
48029110600,0.027935
48029110700,0.055818
48029111000,0.021393
48029111100,0.017694
48029120100,0.024615
48029120301,0.089554
48029120302,0.025161
48029120401,0.034192
48029120402,0.110898
48029120502,0.10511
48029120503,0.006095
48029120504,0.032264
48029120601,0.066216
48029120602,0.135827
48029120701,0.022103
48029120702,0.119613
48029120800,0.006645
48029120901,0.017397
48029120902,0.035223
48029121000,0.020225
48029121110,0.022387
48029121111,0.042972
48029121112,0.067828
48029121115,0.016739
48029121116,0.031392
48029121117,0.015989
48029121118,0.030727
48029121119,0.008292
48029121120,0.016556
48029121121,0.00762
48029121122,0.017298
48029121123,0.042516
48029121124,0.021275
48029121203,0.097564
48029121204,0.039704
48029121205,0.039444
48029121206,0.013834
48029121300,0.002606
48029121402,0.008856
48029121403,0.004793
48029121404,0.048383
48029121501,0.026184
48029121504,0.013068
48029121505,0.038809
48029121506,0.039527
48029121507,0.007798
48029121508,0.00793
48029121601,0.067038
48029121604,0.020441
48029121605,0.006262
48029121606,0.02612
48029121701,0.229286
48029121702,0.02666
48029121802,0.030886
48029121803,0.009392
48029121804,0.011335
48029121808,0.003618
48029121809,0.013195
48029121810,0.025776
48029121811,0.002803
48029121812,0.013656
48029121813,0.048711
48029121903,0.004046
48029121904,0.028082
48029121905,0.091864
48029121906,0.010923
48029121908,0.031919
48029121909,0.010097
48029121910,0.00724
48029121911,0.006013
48029121912,0.022176
48029130200,0.032183
48029130300,0.006113
48029130401,0.066065
48029130402,0.080554
48029130500,0.021606
48029130600,0.007785
48029130700,0.011022
48029130800,0.030439
48029130900,0.023821
48029131000,0.050293
48029131100,0.004206
48029131200,0.186542
48029131300,0.136205
48029131401,0.118169
48029131402,0.103826
48029131503,0.029771
48029131504,0.047904
48029131505,0.008779
48029131506,0.044302
48029131507,0.012626
48029131601,0.128494
48029131606,0.110372
48029131608,0.03821
48029131609,0.023144
48029131610,0.048407
48029131612,0.05896
48029131614,0.01206
48029131615,0.038403
48029131616,0.15945
48029131700,0.055876
48029131801,0.051439
48029131802,0.099339
48029140100,0.045781
48029140200,0.08664
48029140300,0.060054
48029140400,0.042618
48029140500,0.038976
48029140600,0.021122
48029140700,0.007341
48029140800,0.009256
48029140900,0.032954
48029141000,0.029429
48029141101,0.018325
48029141102,0.050055
48029141200,0.00448
48029141300,0.048823
48029141402,0.131891
48029141403,0.11086
